Nº Processo,Natureza do Processo,Forma de Cadastramento,Crédito
24719,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
3837,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
23022,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
26767,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
35370,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
34073,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
8314,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
44116,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
18915,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
667,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
21682,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
18298,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
44200,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
46969,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
5339,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
2265,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
26204,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
33639,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
3851,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
35616,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
39458,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
34081,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
23055,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
39408,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
27449,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
20869,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
2802,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
13831,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
17501,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
14477,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
32016,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
4151,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
42118,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
23976,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
24724,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
30080,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
25310,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
37189,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
14853,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
46538,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
9032,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
14188,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
45531,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
8408,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
19887,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
40910,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7076,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
6020,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
8406,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
31301,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
45060,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
23369,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
11273,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
16605,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7877,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
27968,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
40752,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
2430,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
21740,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
36150,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
45592,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
29906,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7321,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
18756,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
12768,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
31965,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
14538,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
42329,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
3946,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
45885,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
8737,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
21198,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
13298,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
807,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
29403,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
26665,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
6314,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
34355,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
45022,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
38773,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
2806,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
17969,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
12225,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7058,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
25165,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
46744,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
13954,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
11562,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
38634,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
31704,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
19931,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
34851,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
28516,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7343,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
41695,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
10826,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
43083,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
16127,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
47922,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
46548,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
30890,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
4983,DIGITAL,Manual,Restituição de Pagamento Indevido ou a Maior
34476,DIGITAL,Manual,Restituição de Pagamento Indevido ou a Maior
19006,DIGITAL,Manual,Restituição de Pagamento Indevido ou a Maior
7637,DIGITAL,Manual,Restituição de Pagamento Indevido ou a Maior
22966,DIGITAL,Manual,Restituição de Pagamento Indevido ou a Maior
21128,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
24069,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
6698,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
23133,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
35326,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
5088,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
23315,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
46749,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
25693,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
18037,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
35954,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
4980,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
25196,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
24602,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
22222,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
2710,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
32339,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
40612,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
39831,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
38230,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
29170,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
15408,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
23603,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
24681,DIGITAL,Manual,Restituição de Contribuição Previdenciária Indevida ou a Maior
16776,DIGITAL,Manual,Restituição de Contribuição Previdenciária Indevida ou a Maior
46845,ELETRÔNICO,Manual,REDEA - Restituição Apurada DIRPF Não Processada Eletronicamente
24321,DIGITAL,Manual,REDEA - Restituição Apurada DIRPF Não Processada Eletronicamente
25714,DIGITAL,Manual,REDEA - Restituição Apurada DIRPF Não Processada Eletronicamente
7572,DIGITAL,Manual,REDEA - Restituição Apurada DIRPF Não Processada Eletronicamente
40381,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
10517,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
33811,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
12078,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
961,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
36479,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
42271,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
37456,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
16531,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
7354,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
10364,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
42138,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
7817,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
13939,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
30898,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
3967,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
28918,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
397,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
19049,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
35575,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
18288,DIGITAL,Manual,Restituição de Pagamento Indevido ou a Maior
15221,DIGITAL,Manual,Restituição de Pagamento Indevido ou a Maior
18716,DIGITAL,Manual,Restituição de Pagamento Indevido ou a Maior
5458,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
3242,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
21177,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
3048,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
39154,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
36205,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
38988,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
993,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
44595,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
12334,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
42212,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
33662,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
24361,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
30829,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
23522,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
29490,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
43689,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
